id_atividade,nome_atividade,tipo_atividade,data_atividade_DMA,horario,distancia_percorrida,Pace_Ritmo,ganho_elevacao,equipamentos
13921178492,TC 10.0 km,Corrida,2025-03-18,Noite,10.0,00:05:57,203.2,PUMA Velocity Nitro 3
13952981337,TC 10.0 km,Corrida,2025-03-21,Noite,10.0,00:05:10,70.6,Adidas Adizero SL Adizero SL
13978169437,TC 11.0 km,Corrida,2025-03-24,Noite,11.0,00:05:30,199.4,Adidas Adizero SL Adizero SL
13987880443,TC 8.0 km,Corrida,2025-03-25,Noite,8.0,00:05:36,70.7,Adidas Adizero SL Adizero SL
14024638795,TC 21.0 km,Corrida,2025-03-29,Noite,21.0,00:05:33,258.7,Adidas Adizero SL Adizero SL
14057608358,TC 8.0 km,Corrida,2025-04-02,Manhã,8.0,00:05:20,63.1,Adidas Adizero SL Adizero SL
14067135722,TC 8.0 km,Corrida,2025-04-03,Manhã,8.0,00:05:04,60.4,PUMA Velocity Nitro 3
14081639093,TC 8.0 km,Corrida,2025-04-04,Noite,8.0,00:05:54,82.2,PUMA Velocity Nitro 3
14091615467,TC 11.0 km,Corrida,2025-04-05,Noite,11.0,00:05:22,93.8,PUMA Velocity Nitro 3
14111399692,TC 8.0 km,Corrida,2025-04-07,Noite,8.0,00:04:59,52.5,Adidas Adizero SL Adizero SL
14135859724,TP 55.0 km,Pedalada,2025-04-10,Manhã,55.0,24.13,346,Show Gravel
14150104575,TP 35.0 km,Pedalada,2025-04-11,Noite,35.0,21.44,582,Show Gravel
14193295141,TC 8.0 km,Corrida,2025-04-16,Manhã,8.0,00:05:30,99.5,PUMA Velocity Nitro 3
14193295611,TC 8.0 km,Corrida,2025-04-13,Noite,8.0,00:06:03,115.5,Adidas Adizero SL Adizero SL
14217765831,TC 8.0 km,Corrida,2025-04-18,Noite,8.0,00:05:29,77.6,Adidas Adizero SL Adizero SL
14235344534,TC 8.0 km,Corrida,2025-04-19,Noite,8.0,00:05:13,67.9,Adidas Adizero SL Adizero SL
14236790864,TC 12.0 km,Corrida,2025-04-20,Noite,12.0,00:05:02,100.7,Fila Racer T2 T2
14271743653,TC 12.0 km,Corrida,2025-04-24,Manhã,12.0,00:05:29,208.4,Adidas Adizero SL Adizero SL
14307159141,TC 15.0 km,Corrida,2025-04-27,Noite,15.0,00:05:21,108.7,Adidas Adizero SL Adizero SL
14307737916,TC 15.0 km,Corrida,2025-04-26,Noite,15.0,00:05:25,205.9,Adidas Adizero SL Adizero SL
14327735102,TC 8.0 km,Corrida,2025-04-29,Noite,8.0,00:04:54,53.2,Fila Racer T2 T2
14344363457,TP 20.0 km,Pedalada,2025-05-01,Manhã,20.0,26.4,177,Show Gravel
14344407837,TP 43.0 km,Pedalada,2025-05-01,Manhã,43.0,32.04,135,Show Gravel
14379931884,TC 10.0 km,Corrida,2025-05-04,Noite,10.0,00:04:47,59,Adidas Adizero SL Adizero SL
14379932068,TC 8.0 km,Corrida,2025-05-02,Noite,8.0,00:06:03,59.5,Adidas Adizero SL Adizero SL
14379932129,TC 10.0 km,Corrida,2025-05-03,Noite,10.0,00:05:32,155,Adidas Adizero SL Adizero SL
14414417507,TC 15.0 km,Corrida,2025-05-08,Manhã,15.0,00:05:06,171.4,Adidas Adizero SL Adizero SL
14451281912,TP 22.0 km,Pedalada,2025-05-11,Noite,22.0,22.5,245.1,Show Gravel
14451281992,TC 8.0 km,Corrida,2025-05-10,Noite,8.0,00:06:05,82,Adidas Adizero SL Adizero SL
14487232388,TC 8.0 km,Corrida,2025-05-15,Manhã,8.0,00:05:14,67.6,Adidas Adizero SL Adizero SL
14502704740,TP 30.0 km,Pedalada,2025-05-16,Noite,30.0,24.98,200,Show Gravel
14523393666,TP 30.0 km,Pedalada,2025-05-18,Noite,30.0,31.76,7.6,Show Gravel
14523746716,TP 62.0 km,Pedalada,2025-05-18,Noite,62.0,26.45,334,Show Gravel
14559459813,TC 6.0 km,Corrida,2025-05-22,Manhã,6.0,00:05:51,55.8,Fila Racer Speedzone
14584229392,TC 6.0 km,Corrida,2025-05-24,Noite,6.0,00:05:08,35.9,Fila Racer Speedzone
14615511166,TC 8.0 km,Corrida,2025-05-27,Noite,8.0,00:05:31,75.4,Fila Racer Speedzone
14630400069,TC 8.0 km,Corrida,2025-05-29,Manhã,8.0,00:05:14,7.4,Fila Racer Speedzone
14650480109,TC 12.0 km,Corrida,2025-05-31,Manhã,12.0,00:05:19,102.8,Fila Racer Speedzone
14662267142,TC 11.0 km,Corrida,2025-06-01,Manhã,11.0,00:05:16,102,Fila Racer Speedzone
14682356371,TC 10.0 km,Corrida,2025-06-03,Manhã,10.0,00:05:00,97.6,Fila Racer Speedzone
14693843391,TC 11.0 km,Corrida,2025-06-04,Manhã,11.0,00:05:13,122.9,Fila Racer Speedzone
14703713832,TC 8.0 km,Corrida,2025-06-05,Manhã,8.0,00:05:59,58.9,Fila Racer Speedzone
14739215511,TC 16.0 km,Corrida,2025-06-08,Noite,16.0,00:05:12,141.1,Fila Racer Speedzone
14775091693,TC 8.0 km,Corrida,2025-06-12,Manhã,8.0,00:05:22,73.7,Fila Racer Speedzone
14790774245,TC 10.0 km,Corrida,2025-06-13,Noite,10.0,00:05:04,102.9,Fila Racer Speedzone
14790774372,TC 4.0 km,Corrida,2025-06-12,Manhã,4.0,00:05:27,21.9,Fila Racer Speedzone
14812243049,TC 12.0 km,Corrida,2025-06-15,Noite,12.0,00:05:07,108.2,Fila Racer Speedzone
14812243089,TP 36.0 km,Pedalada,2025-06-14,Noite,36.0,22.52,156.3,Show Gravel
14849034140,TC 5.0 km,Corrida,2025-06-19,Manhã,5.0,00:05:28,2.5,Fila Racer Speedzone
14849034225,TC 7.0 km,Corrida,2025-06-19,Manhã,7.0,00:05:19,4.8,Fila Racer Speedzone
14859430045,TC 14.0 km,Corrida,2025-06-20,Manhã,14.0,00:05:14,77.7,Fila Racer Speedzone
14885246287,TC 22.0 km,Corrida,2025-06-22,Noite,22.0,00:05:22,203,Fila Racer Speedzone
14920643546,TC 10.0 km,Corrida,2025-06-26,Manhã,10.0,00:05:49,101,Fila Racer Speedzone
14946378169,TC 15.0 km,Corrida,2025-06-28,Noite,15.0,00:05:15,208.2,Fila Racer Speedzone
14956547852,TC 8.0 km,Corrida,2025-06-29,Noite,8.0,00:05:51,64.9,Fila Racer Speedzone
14968277548,TP 38.0 km,Pedalada,2025-06-30,Noite,38.0,20.81,242.3,Show Gravel
14993095485,TC 8.0 km,Corrida,2025-07-03,Manhã,8.0,00:04:49,67.8,Fila Racer Speedzone
15019462338,TP 37.0 km,Pedalada,2025-07-05,Noite,37.0,24.88,242,Show Gravel
15062653187,TC 15.0 km,Corrida,2025-07-09,Noite,15.0,00:05:08,207.7,Fila Racer T2 T2
15083399712,TP 22.0 km,Pedalada,2025-07-11,Noite,22.0,20.98,414,Show Gravel
15093641421,TP 21.0 km,Pedalada,2025-07-11,Noite,21.0,19.83,377,Show Gravel
15094334371,TC 8.0 km,Corrida,2025-07-12,Noite,8.0,00:05:54,62.1,Fila Racer Speedzone
15105311014,TC 10.0 km,Corrida,2025-07-13,Noite,10.0,00:05:23,122.3,Fila Racer Speedzone
15115817465,TC 7.0 km,Corrida,2025-07-14,Noite,7.0,00:05:12,172.3,Fila Racer Speedzone
15169691893,TC 9.0 km,Corrida,2025-07-19,Noite,9.0,00:05:51,57.6,Fila Racer Speedzone
15181587702,TC 15.0 km,Corrida,2025-07-20,Noite,15.0,00:05:08,113.4,Fila Racer Speedzone
15203822885,TC 13.0 km,Corrida,2025-07-22,Noite,13.0,00:05:22,104.8,Fila Racer Speedzone
15219716734,TC 10.0 km,Corrida,2025-07-24,Manhã,10.0,00:05:32,85.7,Fila Racer Speedzone
15236500624,TC 8.0 km,Corrida,2025-07-25,Noite,8.0,00:05:29,74.7,Fila Racer T2 T2
15258200095,TC 15.0 km,Corrida,2025-07-27,Noite,15.0,00:05:55,123.1,Fila Racer Speedzone
15269126342,TC 7.0 km,Corrida,2025-07-28,Noite,7.0,00:05:54,53.9,Fila Racer Speedzone
15280544104,TC 10.0 km,Corrida,2025-07-29,Noite,10.0,00:05:11,63,Fila Racer Speedzone
15324332231,TC 13.0 km,Corrida,2025-08-02,Noite,13.0,00:05:39,122.6,Fila Racer Speedzone
15335674958,TC 10.0 km,Corrida,2025-08-03,Noite,10.0,00:05:01,83.6,Fila Racer Speedzone
15347485203,TP 52.0 km,Pedalada,2025-08-04,Noite,52.0,25.25,338,Show Gravel
15483210161,TP 58.0 km,Pedalada,2025-08-16,Noite,58.0,24.07,309,Show Gravel
15506019462,TC 10.0 km,Corrida,2025-08-18,Noite,10.0,00:05:41,100.7,Fila Racer Speedzone
15519491579,TP 52.0 km,Pedalada,2025-08-19,Noite,52.0,22.59,459,Show Gravel
15531432274,TC 8.0 km,Corrida,2025-08-05,Noite,8.0,00:05:29,75,Fila Racer Speedzone
15531432321,TC 5.0 km,Corrida,2025-08-12,Noite,5.0,00:06:09,25.8,Fila Racer Speedzone
15556223093,TC 13.0 km,Corrida,2025-08-22,Noite,13.0,00:05:38,153.8,Fila Racer Speedzone
15562430984,TC 8.0 km,Corrida,2025-08-23,Noite,8.0,00:06:01,64.3,Fila Racer Speedzone
15598298890,TC 8.0 km,Corrida,2025-08-26,Noite,8.0,00:05:22,61.4,Fila Racer T2 T2
15631941430,TC 15.0 km,Corrida,2025-08-29,Noite,15.0,00:05:26,208.3,Fila Racer Speedzone
15648486188,TC 21.0 km,Corrida,2025-08-31,Manhã,21.0,00:05:27,211.6,Fila Racer Speedzone
15657615343,TP 29.0 km,Pedalada,2025-09-01,Manhã,29.0,28.13,78,Show Gravel
15711082447,TC 10.0 km,Corrida,2025-09-05,Noite,10.0,00:05:05,73.3,Fila Racer Speedzone
15711082811,TC 8.0 km,Corrida,2025-09-03,Manhã,8.0,00:05:40,47.5,Fila Racer Speedzone
15722134033,TC 8.0 km,Corrida,2025-09-06,Noite,8.0,00:05:39,73.1,Fila Racer Speedzone
15745919820,TC 10.0 km,Corrida,2025-09-08,Noite,10.0,00:05:02,77.1,Fila Racer T2 T2
15762836410,TC 8.0 km,Corrida,2025-09-10,Manhã,8.0,00:05:08,75.7,Fila Racer Speedzone
15790982769,TC 12.0 km,Corrida,2025-09-12,Noite,12.0,00:05:22,146.1,Fila Racer Speedzone
15802247166,TP 57.0 km,Pedalada,2025-09-13,Noite,57.0,24.46,486,Show Gravel
15824753859,TC 16.0 km,Corrida,2025-09-15,Noite,16.0,00:05:29,118.3,Fila Racer Speedzone
15853112512,TC 15.0 km,Corrida,2025-09-18,Manhã,15.0,00:05:25,203.7,Fila Racer T2 T2
15869800729,TC 15.0 km,Corrida,2025-09-19,Noite,15.0,00:05:27,99.5,Fila Racer Speedzone
15893690595,TC 15.0 km,Corrida,2025-09-21,Noite,15.0,00:05:23,107.5,Fila Racer Speedzone
15931463827,TC 11.0 km,Corrida,2025-09-25,Manhã,11.0,00:05:17,82.6,Fila Racer Speedzone
15946768476,TC 11.0 km,Corrida,2025-09-26,Noite,11.0,00:05:13,73.6,Fila Racer T2 T2
15970125258,TC 21.0 km,Corrida,2025-09-28,Noite,21.0,00:05:27,156.9,Fila Racer T2 T2
15998274084,TC 12.0 km,Corrida,2025-10-01,Manhã,12.0,00:04:57,17.7,Fila Racer Speedzone
16025170582,TC 8.0 km,Corrida,2025-10-03,Noite,8.0,00:05:58,51.7,Fila Racer Speedzone
16034839956,TC 10.0 km,Corrida,2025-10-04,Noite,10.0,00:05:45,76.9,Fila Racer Speedzone
16046612974,TC 9.0 km,Corrida,2025-10-05,Noite,9.0,00:05:28,76.1,Fila Racer Speedzone
16084815464,TC 8.0 km,Corrida,2025-10-09,Manhã,8.0,00:05:03,63.2,Fila Racer T2 T2
16084815711,TC 8.0 km,Corrida,2025-10-06,Noite,8.0,00:05:41,49.6,Fila Racer T2 T2
16110594874,TC 10.0 km,Corrida,2025-10-11,Noite,10.0,00:05:02,88.7,Fila Racer T2 T2
16110629253,TC 10.0 km,Corrida,2025-10-10,Noite,10.0,00:05:35,70,Fila Racer Speedzone
16122369576,TC 8.0 km,Corrida,2025-10-12,Noite,8.0,00:05:55,72.3,Fila Racer Speedzone
16133153346,TP 38.0 km,Pedalada,2025-10-13,Noite,38.0,22.28,293,Show Gravel
16147894910,TC 8.0 km,Corrida,2025-10-15,Manhã,8.0,00:05:48,75.1,Fila Racer Speedzone
16175394674,TC 10.0 km,Corrida,2025-10-17,Noite,10.0,00:05:41,125.6,Fila Racer Speedzone
16196050953,TP 28.0 km,Pedalada,2025-10-19,Noite,28.0,22.46,174,Show Gravel
16205950197,TC 10.0 km,Corrida,2025-10-20,Noite,10.0,00:05:32,177.1,Fila Racer Speedzone
16220654987,TC 8.0 km,Corrida,2025-10-22,Manhã,8.0,00:05:07,72.5,New Balance Propel v5 Propel v5
16246150691,TC 8.0 km,Corrida,2025-10-24,Noite,8.0,00:05:47,43.7,Fila Racer Speedzone
16256325425,TC 10.0 km,Corrida,2025-10-25,Noite,10.0,00:05:13,76.3,New Balance Propel v5 Propel v5
16256954759,TC 8.0 km,Corrida,2025-10-22,Manhã,8.0,00:05:07,75.5,Fila Racer Speedzone
16266811394,TC 7.0 km,Corrida,2025-10-26,Noite,7.0,00:06:34,36,Fila Racer Speedzone
16324988802,TC 5.0 km,Corrida,2025-11-01,Noite,5.0,00:06:32,50.4,Fila Racer Speedzone
16347099343,TC 8.0 km,Corrida,2025-11-03,Noite,8.0,00:05:52,34.9,Fila Racer Speedzone
16357766404,TP 30.0 km,Pedalada,2025-11-04,Noite,30.0,20.37,295.2,Show Gravel
16387794030,TC 12.0 km,Corrida,2025-11-07,Noite,12.0,00:05:36,92.4,Fila Racer T2 T2
16398062150,TC 18.0 km,Corrida,2025-11-08,Noite,18.0,00:05:55,160.9,Fila Racer Speedzone
16418754681,TC 8.0 km,Corrida,2025-11-10,Noite,8.0,00:05:08,54,Fila Racer T2 T2
16429915159,TC 10.0 km,Corrida,2025-11-11,Noite,10.0,00:05:56,65.8,Fila Racer Speedzone
16444147356,TC 8.0 km,Corrida,2025-11-13,Manhã,8.0,00:05:05,38.9,Fila Racer T2 T2
16464297882,TC 16.0 km,Corrida,2025-11-15,Manhã,16.0,00:05:12,63.7,New Balance Propel v5 Propel v5
16499824488,TC 10.0 km,Corrida,2025-11-18,Noite,10.0,00:05:49,213.8,Fila Racer T2 T2
16514548254,TC 21.0 km,Corrida,2025-11-20,Manhã,21.0,00:05:14,94.9,New Balance Propel v5 Propel v5
16537003968,TC 8.0 km,Corrida,2025-11-22,Noite,8.0,00:05:41,66.2,Fila Racer Speedzone
16547522650,TC 12.0 km,Corrida,2025-11-23,Noite,12.0,00:05:20,69.1,Fila Racer T2 T2
16556747768,TC 14.0 km,Corrida,2025-11-24,Noite,14.0,00:05:30,168.7,Fila Racer Speedzone
16586922925,TC 15.0 km,Corrida,2025-11-27,Noite,15.0,00:05:00,71.1,New Balance Propel v5 Propel v5
16613848534,TC 15.0 km,Corrida,2025-11-30,Noite,15.0,00:05:41,86.2,Fila Racer T2 T2
16633613581,TC 14.0 km,Corrida,2025-12-02,Noite,14.0,00:05:41,155.3,Fila Racer Speedzone
16646846669,TC 11.0 km,Corrida,2025-12-04,Manhã,11.0,00:05:25,83,Fila Racer T2 T2
16660739470,TC 10.0 km,Corrida,2025-12-05,Noite,10.0,00:04:55,84.3,New Balance Propel v5 Propel v5
16679815985,TC 21.0 km,Corrida,2025-12-07,Noite,21.0,00:05:20,294.5,New Balance Propel v5 Propel v5
16702144931,TC 10.0 km,Corrida,2025-12-10,Manhã,10.0,00:05:47,95.1,Fila Racer Speedzone
16717903342,TP 36.0 km,Pedalada,2025-12-11,Noite,36.0,20.23,498,Show Gravel
16753433852,TP 36.0 km,Pedalada,2025-12-15,Noite,36.0,21.27,450,Show Gravel
16775083940,TC 10.0 km,Corrida,2025-12-18,Manhã,10.0,00:05:05,92.5,Fila Racer T2 T2
16788137499,TC 10.0 km,Corrida,2025-12-19,Noite,10.0,00:04:56,65.1,Fila Racer T2 T2
16797200366,TC 8.0 km,Corrida,2025-12-20,Noite,8.0,00:05:58,78.2,Fila Racer Speedzone
16806588239,TC 12.0 km,Corrida,2025-12-21,Noite,12.0,00:04:53,90.4,New Balance Propel v5 Propel v5
16818918351,TC 8.0 km,Corrida,2025-12-23,Manhã,8.0,00:04:24,93.6,New Balance Propel v5 Propel v5
16832782319,TC 8.0 km,Corrida,2025-12-24,Noite,8.0,00:06:03,86.8,Fila Racer Speedzone
16836799409,TC 10.0 km,Corrida,2025-12-25,Manhã,10.0,00:05:14,54.5,New Balance Propel v5 Propel v5
16849411318,TC 15.0 km,Corrida,2025-12-26,Noite,15.0,00:07:28,66.9,Fila Racer T2 T2
16862357833,TC 15.0 km,Corrida,2025-12-28,Manhã,15.0,00:04:49,145.3,Fila Racer T2 T2
16878340648,TP 25.0 km,Pedalada,2025-12-29,Noite,25.0,21.77,126.2,GTSM1
16888453780,TC 10.0 km,Corrida,2025-12-30,Noite,10.0,00:05:55,22.8,Fila Racer T2 T2
16892261164,TC 21.0 km,Corrida,2025-12-31,Manhã,21.0,00:05:37,109.9,Fila Racer T2 T2
16944094012,TC 12.0 km,Corrida,2026-01-05,Manhã,12.0,00:06:10,36.7,Fila Racer T2 T2
16962525596,TC 12.0 km,Corrida,2026-01-06,Noite,12.0,00:06:07,73.6,Fila Racer Speedzone
16977847518,TC 8.0 km,Corrida,2026-01-08,Manhã,8.0,00:05:59,45.4,Fila Racer Speedzone
17005978184,TC 21.0 km,Corrida,2026-01-10,Noite,21.0,00:05:25,145.2,Fila Racer T2 T2
17063789827,TC 8.0 km,Corrida,2026-01-15,Noite,8.0,00:05:24,72.6,Fila Racer T2 T2
17077819841,TC 10.0 km,Corrida,2026-01-17,Manhã,10.0,00:05:01,103.8,Fila Racer Speedzone
17098227898,TC 10.0 km,Corrida,2026-01-18,Noite,10.0,00:05:47,55.5,Fila Racer Speedzone
17143800444,TC 12.0 km,Corrida,2026-01-22,Noite,12.0,00:05:00,97.1,New Balance Propel v5 Propel v5
17147897045,TC 5.0 km,Corrida,2026-01-23,Manhã,5.0,00:06:58,38.1,Fila Racer Speedzone
17176966940,TC 17.0 km,Corrida,2026-01-25,Noite,17.0,00:05:07,156.8,New Balance Propel v5 Propel v5
17214867947,TC 10.0 km,Corrida,2026-01-29,Manhã,10.0,00:06:13,84.8,Fila Racer Speedzone
17231825057,TC 15.0 km,Corrida,2026-01-30,Noite,15.0,00:05:39,211.8,Fila Racer T2 T2
17243089735,TC 21.0 km,Corrida,2026-01-31,Noite,21.0,00:05:24,106.6,New Balance Propel v5 Propel v5
17265490060,TC 9.0 km,Corrida,2026-02-02,Noite,9.0,00:06:29,79.7,Fila Racer Speedzone
17281995874,TC 10.0 km,Corrida,2026-02-04,Manhã,10.0,00:05:51,69,Fila Racer Speedzone
17293558026,TC 10.0 km,Corrida,2026-02-05,Manhã,10.0,00:04:53,76.9,New Balance Propel v5 Propel v5
17321996488,TC 21.0 km,Corrida,2026-02-07,Noite,21.0,00:05:21,165.1,Fila Racer T2 T2
17334217023,TC 10.0 km,Corrida,2026-02-08,Noite,10.0,00:06:12,67.6,Fila Racer Speedzone
17361226568,TC 10.0 km,Corrida,2026-02-11,Manhã,10.0,00:06:14,114.6,Fila Racer Speedzone
17388562180,TC 15.0 km,Corrida,2026-02-13,Noite,15.0,00:05:42,206.2,Fila Racer T2 T2
17399706092,TC 10.0 km,Corrida,2026-02-14,Noite,10.0,00:04:47,68,New Balance Propel v5 Propel v5
17409957738,TC 5.0 km,Corrida,2026-02-15,Noite,5.0,00:06:16,19.7,Fila Racer Speedzone
17415872323,TC 25.0 km,Corrida,2026-02-16,Manhã,25.0,00:05:24,121.7,New Balance Propel v5 Propel v5
17456805645,TC 8.0 km,Corrida,2026-02-19,Noite,8.0,00:05:39,24.5,Fila Racer T2 T2
17465615115,TC 10.0 km,Corrida,2026-02-20,Noite,10.0,00:06:10,99.1,Fila Racer Speedzone
17499514426,TC 15.0 km,Corrida,2026-02-23,Noite,15.0,00:05:31,251.3,Fila Racer T2 T2
17516190020,TC 10.0 km,Corrida,2026-02-25,Manhã,10.0,00:06:09,86.3,Fila Racer Speedzone
17546030519,TC 10.0 km,Corrida,2026-02-27,Noite,10.0,00:04:51,50.1,Fila Racer T2 T2
17570859800,TC 15.0 km,Corrida,2026-03-01,Noite,15.0,00:05:22,221.5,Fila Racer T2 T2
17614919024,TC 10.0 km,Corrida,2026-03-05,Manhã,10.0,00:06:09,93.1,Fila Racer Speedzone
17629681378,TC 10.0 km,Corrida,2026-03-06,Noite,10.0,00:05:23,115.1,Fila Racer T2 T2
17654822990,TC 10.0 km,Corrida,2026-03-08,Noite,10.0,00:04:52,32.5,Fila Racer T2 T2
17683088644,TC 10.0 km,Corrida,2026-03-11,Manhã,10.0,00:06:10,82.6,Fila Racer Speedzone
17724699770,TC 21.0 km,Corrida,2026-03-14,Noite,21.0,00:05:19,146.6,New Balance Propel v5 Propel v5
17736573971,TC 8.0 km,Corrida,2026-03-15,Noite,8.0,00:06:27,50.1,Fila Racer T2 T2
17764748155,TC 10.0 km,Corrida,2026-03-18,Manhã,10.0,00:06:07,81.5,New Balance Propel v5 Propel v5
17797438853,TC 15.0 km,Corrida,2026-03-20,Noite,15.0,00:05:42,222,Fila Racer T2 T2
17807986948,TC 10.0 km,Corrida,2026-03-21,Noite,10.0,00:05:13,93.9,New Balance Propel v5 Propel v5
17822027205,TC 8.0 km,Corrida,2026-03-22,Noite,8.0,00:06:15,43.5,Fila Racer Speedzone
17851556797,TC 10.0 km,Corrida,2026-03-25,Manhã,10.0,00:06:00,92.7,Fila Racer Speedzone
17882681645,TC 5.0 km,Corrida,2026-03-27,Noite,5.0,00:07:17,61,Mizuno Wave Rider 28 Wave Rider 28
17893863889,TC 8.0 km,Corrida,2026-03-28,Noite,8.0,00:06:19,112,Fila Racer Speedzone
17906206455,TC 10.0 km,Corrida,2026-03-29,Noite,10.0,00:05:12,154,Mizuno Wave Rider 28 Wave Rider 28
17918281576,TC 10.0 km,Corrida,2026-03-30,Noite,10.0,00:05:37,221.8,Fila Racer Speedzone
17956498033,TC 21.0 km,Corrida,2026-04-02,Noite,21.0,00:05:16,247.4,New Balance Propel v5 Propel v5
17967423033,TC 6.0 km,Corrida,2026-04-03,Noite,6.0,00:06:16,85,Mizuno Wave Rider 28 Wave Rider 28
17980441111,TC 8.0 km,Corrida,2026-04-04,Noite,8.0,00:06:25,109,Fila Racer Speedzone
17992314572,TC 10.0 km,Corrida,2026-04-05,Noite,10.0,00:05:19,110,Mizuno Wave Rider 28 Wave Rider 28
18024715948,TC 10.0 km,Corrida,2026-04-08,Manhã,10.0,00:05:43,73,Fila Racer Speedzone
18058803257,TC 13.0 km,Corrida,2026-04-10,Noite,13.0,00:05:26,274,Fila Racer Speedzone
18084986581,TC 10.0 km,Corrida,2026-04-12,Noite,10.0,00:05:52,126,Mizuno Wave Rider 28 Wave Rider 28
18097038661,TC 8.0 km,Corrida,2026-04-13,Noite,8.0,00:06:17,43,Fila Racer Speedzone
18116101868,TC 10.0 km,Corrida,2026-04-15,Manhã,10.0,00:06:13,145,Fila Racer Speedzone
18150306604,TC 13.0 km,Corrida,2026-04-17,Noite,13.0,00:05:08,148,Mizuno Wave Rider 28 Wave Rider 28
18178325887,TC 14.0 km,Corrida,2026-04-19,Noite,14.0,00:06:22,121,Fila Racer T2 T2
18183373121,TP 62.0 km,Pedalada,2026-04-20,Manhã,62.0,25.4,232,Tropix Madrid
18223479370,TC 10.0 km,Corrida,2026-04-23,Manhã,10.0,00:06:02,38,Fila Racer Speedzone
18244297154,TC 10.0 km,Corrida,2026-04-24,Noite,10.0,00:04:59,129,New Balance Propel v5 Propel v5
18272426669,TP 60.0 km,Pedalada,2026-04-26,Noite,60.0,25.82,117,Tropix Madrid
18284896076,TC 7.0 km,Corrida,2026-04-27,Noite,7.0,00:06:15,53,Fila Racer Speedzone
18339386158,TC 15.0 km,Corrida,2026-05-01,Noite,15.0,00:05:15,201,Fila Racer Speedzone
18352137249,TC 10.0 km,Corrida,2026-05-02,Noite,10.0,00:06:05,32,New Balance Propel v5 Propel v5
18364709880,TC 10.0 km,Corrida,2026-05-03,Noite,10.0,00:04:59,134,Fila Racer T2 T2
18379173853,TP 31.0 km,Pedalada,2026-05-04,Noite,31.0,21.88,118,Tropix Madrid
18409997190,TC 10.0 km,Corrida,2026-05-07,Manhã,10.0,00:06:07,130,Fila Racer Speedzone
18430669657,TC 10.0 km,Corrida,2026-05-08,Noite,10.0,00:05:18,49.6,Fila Racer Speedzone
18444853153,TP 35.0 km,Pedalada,2026-05-09,Noite,35.0,22.59,183,Tropix Madrid
18471624417,TP 68.0 km,Pedalada,2026-05-11,Noite,68.0,29.62,320,Tropix Madrid
18471791484,TP 26.0 km,Pedalada,2025-11-04,Noite,26.0,20.88,438,Tropix Madrid
18488483397,TC 10.0 km,Corrida,2026-05-13,Manhã,10.0,00:05:16,124,Fila Racer Speedzone
18521927545,TC 15.0 km,Corrida,2026-05-15,Noite,15.0,00:05:16,234,Fila Racer T2 T2
18534993121,TP 60.0 km,Pedalada,2026-05-16,Noite,60.0,24.83,277,Tropix Madrid
18548287040,TC 15.0 km,Corrida,2026-05-17,Noite,15.0,00:05:07,251,New Balance Propel v5 Propel v5
18580492872,TC 10.0 km,Corrida,2026-05-20,Manhã,10.0,00:05:34,132,Fila Racer Speedzone
18614006871,TC 21.0 km,Corrida,2026-05-22,Noite,21.0,00:05:18,306,New Balance Propel v5 Propel v5
18640024200,TC 10.0 km,Corrida,2026-05-24,Noite,10.0,00:05:07,115,New Balance Propel v5 Propel v5
18673043646,TC 10.0 km,Corrida,2026-05-27,Manhã,10.0,00:05:04,136,Fila Racer T2 T2
18707684927,TC 7.0 km,Corrida,2026-05-29,Noite,7.0,00:06:12,128,Mizuno Wave Rider 28 Wave Rider 28
18720928720,TP 71.0 km,Pedalada,2026-05-30,Noite,71.0,25.73,343,Tropix Madrid
18735380959,TC 8.0 km,Corrida,2026-05-31,Noite,8.0,00:06:19,105,Mizuno Wave Rider 28 Wave Rider 28
